chemical.id,conc,endpoint,num.tot,num.nonna,num.affected,frac.affected,ids
53,0,MOV1,32,32,4,0.125,53 MOV1
53,1,MOV1,32,32,8,0.25,53 MOV1
53,5,MOV1,32,32,6,0.1875,53 MOV1
53,11.2,MOV1,32,32,4,0.125,53 MOV1
53,35.6,MOV1,32,32,6,0.1875,53 MOV1
53,50,MOV1,32,32,7,0.21875,53 MOV1
54,0,MOV1,32,32,1,0.03125,54 MOV1
54,0.1,MOV1,32,32,3,0.09375,54 MOV1
54,0.5,MOV1,32,32,5,0.15625,54 MOV1
54,1.12,MOV1,32,32,8,0.25,54 MOV1
54,3.56,MOV1,32,32,2,0.0625,54 MOV1
54,5,MOV1,32,32,3,0.09375,54 MOV1
56,0,MOV1,32,32,11,0.34375,56 MOV1
56,1,MOV1,32,32,19,0.59375,56 MOV1
56,5,MOV1,32,32,17,0.53125,56 MOV1
56,11.2,MOV1,32,32,13,0.40625,56 MOV1
56,35.6,MOV1,32,32,14,0.4375,56 MOV1
56,50,MOV1,32,32,14,0.4375,56 MOV1
57,0,MOV1,32,32,11,0.34375,57 MOV1
57,0.1,MOV1,32,32,12,0.375,57 MOV1
57,0.5,MOV1,26,26,3,0.115384615,57 MOV1
57,1.12,MOV1,23,23,0,0,57 MOV1
57,3.56,MOV1,32,32,0,0,57 MOV1
57,5,MOV1,32,32,1,0.03125,57 MOV1
58,0,MOV1,32,32,6,0.1875,58 MOV1
58,0.1,MOV1,32,32,4,0.125,58 MOV1
58,0.5,MOV1,32,32,1,0.03125,58 MOV1
58,1.12,MOV1,32,32,3,0.09375,58 MOV1
58,3.56,MOV1,32,32,0,0,58 MOV1
58,5,MOV1,32,32,0,0,58 MOV1
60,0,MOV1,32,32,5,0.15625,60 MOV1
60,1,MOV1,32,32,6,0.1875,60 MOV1
60,5,MOV1,32,32,6,0.1875,60 MOV1
60,11.2,MOV1,32,32,5,0.15625,60 MOV1
60,35.6,MOV1,32,32,9,0.28125,60 MOV1
60,50,MOV1,32,32,6,0.1875,60 MOV1
61,0,MOV1,32,32,10,0.3125,61 MOV1
61,0.1,MOV1,32,32,7,0.21875,61 MOV1
61,0.5,MOV1,32,32,1,0.03125,61 MOV1
61,1.12,MOV1,32,32,0,0,61 MOV1
61,3.56,MOV1,32,32,0,0,61 MOV1
61,5,MOV1,32,32,0,0,61 MOV1
62,0,MOV1,32,32,7,0.21875,62 MOV1
62,0.1,MOV1,32,32,5,0.15625,62 MOV1
62,0.5,MOV1,32,32,3,0.09375,62 MOV1
62,1.12,MOV1,32,32,0,0,62 MOV1
62,3.56,MOV1,32,32,0,0,62 MOV1
62,5,MOV1,32,32,0,0,62 MOV1
63,0,MOV1,32,32,10,0.3125,63 MOV1
63,1,MOV1,32,32,13,0.40625,63 MOV1
63,5,MOV1,32,32,10,0.3125,63 MOV1
63,11.2,MOV1,32,32,10,0.3125,63 MOV1
63,35.6,MOV1,32,32,9,0.28125,63 MOV1
63,50,MOV1,32,32,2,0.0625,63 MOV1
64,0,MOV1,32,32,11,0.34375,64 MOV1
64,1,MOV1,32,32,9,0.28125,64 MOV1
64,5,MOV1,32,32,13,0.40625,64 MOV1
64,11.2,MOV1,32,32,10,0.3125,64 MOV1
64,35.6,MOV1,32,32,8,0.25,64 MOV1
64,50,MOV1,32,32,7,0.21875,64 MOV1
65,0,MOV1,32,32,11,0.34375,65 MOV1
65,1,MOV1,32,32,16,0.5,65 MOV1
65,5,MOV1,32,32,11,0.34375,65 MOV1
65,11.2,MOV1,32,32,19,0.59375,65 MOV1
65,35.6,MOV1,32,32,11,0.34375,65 MOV1
65,50,MOV1,32,32,11,0.34375,65 MOV1
66,0,MOV1,32,32,6,0.1875,66 MOV1
66,1,MOV1,32,32,5,0.15625,66 MOV1
66,5,MOV1,32,32,5,0.15625,66 MOV1
66,11.2,MOV1,32,32,6,0.1875,66 MOV1
66,35.6,MOV1,32,32,3,0.09375,66 MOV1
66,50,MOV1,32,32,0,0,66 MOV1
67,0,MOV1,32,32,4,0.125,67 MOV1
67,0.1,MOV1,32,32,6,0.1875,67 MOV1
67,0.5,MOV1,32,32,5,0.15625,67 MOV1
67,1.12,MOV1,32,32,15,0.46875,67 MOV1
67,3.56,MOV1,32,32,8,0.25,67 MOV1
67,5,MOV1,32,32,8,0.25,67 MOV1
69,0,MOV1,32,32,11,0.34375,69 MOV1
69,1,MOV1,32,32,12,0.375,69 MOV1
69,5,MOV1,32,32,9,0.28125,69 MOV1
69,11.2,MOV1,32,32,12,0.375,69 MOV1
69,35.6,MOV1,32,32,13,0.40625,69 MOV1
69,50,MOV1,32,32,8,0.25,69 MOV1
70,0,MOV1,32,32,6,0.1875,70 MOV1
70,0.1,MOV1,32,32,8,0.25,70 MOV1
70,0.5,MOV1,32,32,13,0.40625,70 MOV1
70,1.12,MOV1,32,32,19,0.59375,70 MOV1
70,3.56,MOV1,32,32,15,0.46875,70 MOV1
70,5,MOV1,32,32,13,0.40625,70 MOV1
129,0,MOV1,32,32,6,0.1875,129 MOV1
129,1,MOV1,32,32,4,0.125,129 MOV1
129,5,MOV1,32,32,7,0.21875,129 MOV1
129,11.2,MOV1,32,32,1,0.03125,129 MOV1
129,35.6,MOV1,32,32,0,0,129 MOV1
129,50,MOV1,32,32,0,0,129 MOV1
155,0,MOV1,32,32,15,0.46875,155 MOV1
155,1,MOV1,32,32,14,0.4375,155 MOV1
155,5,MOV1,32,32,15,0.46875,155 MOV1
155,11.2,MOV1,32,32,8,0.25,155 MOV1
155,35.6,MOV1,32,32,10,0.3125,155 MOV1
155,50,MOV1,32,32,8,0.25,155 MOV1
220,0,MOV1,36,36,5,0.138888889,220 MOV1
220,0.5,MOV1,36,36,4,0.111111111,220 MOV1
220,1,MOV1,36,36,6,0.166666667,220 MOV1
220,2,MOV1,36,36,4,0.111111111,220 MOV1
220,4.5,MOV1,36,36,5,0.138888889,220 MOV1
220,9,MOV1,36,36,0,0,220 MOV1
220,18,MOV1,36,36,0,0,220 MOV1
220,34,MOV1,36,36,0,0,220 MOV1
227,0,MOV1,32,32,11,0.34375,227 MOV1
227,1,MOV1,32,32,19,0.59375,227 MOV1
227,5,MOV1,32,32,1,0.03125,227 MOV1
227,11.2,MOV1,32,32,0,0,227 MOV1
227,35.6,MOV1,32,32,0,0,227 MOV1
227,50,MOV1,32,32,0,0,227 MOV1
234,0,MOV1,36,36,15,0.416666667,234 MOV1
234,1,MOV1,36,36,21,0.583333333,234 MOV1
234,2,MOV1,36,36,17,0.472222222,234 MOV1
234,4.5,MOV1,36,36,10,0.277777778,234 MOV1
234,9,MOV1,36,36,18,0.5,234 MOV1
234,18,MOV1,36,36,20,0.555555556,234 MOV1
234,34,MOV1,36,36,17,0.472222222,234 MOV1
234,67,MOV1,36,36,15,0.416666667,234 MOV1
246,0,MOV1,32,32,8,0.25,246 MOV1
246,1,MOV1,32,32,7,0.21875,246 MOV1
246,5,MOV1,32,32,5,0.15625,246 MOV1
246,11.2,MOV1,32,32,8,0.25,246 MOV1
246,35.6,MOV1,32,32,9,0.28125,246 MOV1
246,50,MOV1,32,32,0,0,246 MOV1
247,0,MOV1,32,32,9,0.28125,247 MOV1
247,1,MOV1,32,32,8,0.25,247 MOV1
247,5,MOV1,32,32,7,0.21875,247 MOV1
247,11.2,MOV1,32,32,2,0.0625,247 MOV1
247,35.6,MOV1,32,32,0,0,247 MOV1
247,50,MOV1,32,32,0,0,247 MOV1
248,0,MOV1,32,32,11,0.34375,248 MOV1
248,1,MOV1,32,32,8,0.25,248 MOV1
248,5,MOV1,32,32,5,0.15625,248 MOV1
248,11.2,MOV1,32,32,0,0,248 MOV1
248,35.6,MOV1,32,32,0,0,248 MOV1
248,50,MOV1,32,32,0,0,248 MOV1
250,0,MOV1,32,32,9,0.28125,250 MOV1
250,1,MOV1,32,32,14,0.4375,250 MOV1
250,5,MOV1,32,32,8,0.25,250 MOV1
250,11.2,MOV1,32,32,9,0.28125,250 MOV1
250,35.6,MOV1,32,32,19,0.59375,250 MOV1
250,50,MOV1,32,32,12,0.375,250 MOV1
251,0,MOV1,32,32,11,0.34375,251 MOV1
251,1,MOV1,32,32,15,0.46875,251 MOV1
251,5,MOV1,32,32,17,0.53125,251 MOV1
251,11.2,MOV1,32,32,12,0.375,251 MOV1
251,35.6,MOV1,32,32,15,0.46875,251 MOV1
251,50,MOV1,32,32,9,0.28125,251 MOV1
252,0,MOV1,32,32,8,0.25,252 MOV1
252,1,MOV1,32,32,11,0.34375,252 MOV1
252,5,MOV1,32,32,10,0.3125,252 MOV1
252,11.2,MOV1,32,32,9,0.28125,252 MOV1
252,35.6,MOV1,32,32,9,0.28125,252 MOV1
252,50,MOV1,32,32,4,0.125,252 MOV1
275,0,MOV1,36,36,1,0.027777778,275 MOV1
275,1,MOV1,36,36,3,0.083333333,275 MOV1
275,2,MOV1,36,36,2,0.055555556,275 MOV1
275,4.5,MOV1,36,36,0,0,275 MOV1
275,9,MOV1,36,36,2,0.055555556,275 MOV1
275,18,MOV1,36,36,0,0,275 MOV1
275,34,MOV1,36,36,1,0.027777778,275 MOV1
275,67,MOV1,36,36,0,0,275 MOV1
280,0,MOV1,36,36,6,0.166666667,280 MOV1
280,0.5,MOV1,36,36,9,0.25,280 MOV1
280,1,MOV1,36,36,12,0.333333333,280 MOV1
280,2,MOV1,36,36,9,0.25,280 MOV1
280,4.5,MOV1,36,36,6,0.166666667,280 MOV1
280,9,MOV1,36,36,0,0,280 MOV1
