chemical.id,plate.id,well,chemical_plate_well,conc,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143,t144,t145,t146,t147,t148,t149,t150,t151,t152,t153,t154,t155,t156,t157,t158,t159,t160,t161,t162,t163,t164,t165,t166,t167,t168,t169,t170,t171,t172,t173,t174,t175,t176,t177,t178,t179,t180,t181,t182,t183,t184,t185,t186,t187,t188,t189,t190,t191,t192,t193,t194,t195,t196,t197,t198,t199,t200,t201,t202,t203,t204,t205,t206,t207,t208,t209,t210,t211,t212,t213,t214,t215,t216,t217,t218,t219,t220,t221,t222,t223,t224,t225,t226,t227,t228,t229,t230,t231,t232,t233,t234,t235,t236,t237,t238,t239
3756,20544,A01,3756_20544_A01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20544,A02,3756_20544_A02,100.0,2.2979999780654903,4.5789999961853,0.0610000006854534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90400004386902,0.947000026702881,1.57299995422363,0.773999989032745,0.569999992847443,0.0,0.0,0.0,0.0,0.0,2.2750000953674303,0.0,0.527999997138977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268999993801117,1.07099997997284,0.0,0.0,0.0,0.7369999885559079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6869999766349789,0.0,0.0,2.2139998823404303,0.3790000081062321,0.0,0.0,0.0,0.0,0.7950000166893009,0.6880000233650211,2.07200005650521,15.372000217437801,1.38399997167289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1599999666214003,0.46399998664856,0.0,0.0,0.0,0.275000005960464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.938999652862503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0900001525879,0.0,0.0,0.0,6.56399989128112,1.12100005149841,0.0,0.0,9.801000118255619,4.90500020980835,0.0,4.13599991798401,12.6079998016357,0.12300000339746499,0.0,0.0,1.70600001513958,2.37999998778105,2.05399996042252,2.9790000915527304,0.0199999995529652,0.0,11.8670001029968,3.24399989843368,0.0,1.78400002419949,3.73099994659424,0.0,0.243000000715256,0.0,0.0,3.5110000371932997,0.745999991893768,3.9340000152587904,2.43199992179871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.514000415802,4.9980001449585005,6.436999797821049,0.0,0.0,5.08899998664855,4.78700017929077,2.8600000739097595,13.7010006904602,4.36899995803833,1.6530000269413,0.0,1.58399999141693,2.0120000243187,4.8519999980926505,0.347000002861023,0.0,0.0,0.5479999780654911,0.0,0.43400000035762804,0.0,1.07599997520447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,20544,A03,3756_20544_A03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20544,A04,3756_20544_A04,100.0,2.8430000543594303,0.0,3.37399995326996,2.49600005149841,0.0,0.0,0.0,0.0,0.0,0.0,0.680000007152557,0.0,0.0,0.0,0.0,3.8889999389648398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1710000038147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5199999809265097,0.0,3.52600000798702,0.497999995946884,0.0,0.0,0.0,2.5399999618530296,0.9769999980926509,0.883000016212463,1.29299998283386,0.30700001120567305,0.0,1.4800000190734899,1.37399995326996,0.486000001430511,1.89100003242493,0.264999985694885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3289999961853,0.773999989032745,0.507000029087067,0.0,0.0,3.24600005149841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565999984741211,0.0,0.8740000128746029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7710000276565551,0.0,0.0,1.9820000231266002,1.1080000400543202,0.898999989032745,0.488999992609024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1970000267028795,0.0,0.12700000405311598,0.0,0.0,0.0,0.0,0.0,0.0,0.29899999499321,0.0,1.19799995422363,0.962000012397766,0.448000013828278,1.88100004196167,0.37799999117851296,0.0,4.10700005292893,0.25799998641014105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4579999446868899,1.02100002765656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442999958992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,20544,A05,3756_20544_A05,100.0,6.631999969482419,2.6259999275207497,5.64000006020069,3.3420000076293905,0.74099999666214,1.9170000553131101,2.41400003433228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998000025749207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855000019073486,0.0,0.518999993801117,0.0,0.0,1.39300000667572,3.5050001144409197,0.625,0.29499998688697804,0.25299999117851296,0.7919999957084659,3.99599990993738,4.07800006866455,1.0690000057220501,1.3659999668598202,0.25,0.621999979019165,0.927999973297119,0.541999995708466,0.0,0.381999999284744,2.63000011444092,1.38999998569489,1.19200003147125,0.40999999642372104,0.29399999976158103,0.7049999833106991,0.787000000476837,0.570999979972839,1.0900000333786,1.30899995565414,2.5999999046325697,2.13699999451637,0.64300000667572,1.56400001049042,1.50899994373322,0.6819999814033512,2.7739999294281,5.077999949455269,1.8129999637603798,2.06800007820129,1.12800002098083,2.65799999237061,3.50099992752075,0.820999979972839,0.19900000095367398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.563000023365021,1.21399998664856,0.596000015735626,7.45099997520446,1.39100003242493,0.210999995470047,0.47799998521804793,0.939000010490417,3.4760000705719,7.157000124454499,2.7409999370575,2.11500003933907,1.16400003433228,0.499000012874603,1.27400004863739,1.4539999961853,1.48800003528595,0.699000000953674,2.01300001144409,1.52499997615814,0.14300000667572002,0.870999991893768,0.71399998664856,0.730000019073486,0.17399999499320998,1.18499994277954,1.3220000267028797,1.68400001525879,0.0,1.08000004291534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22600013017655,1.4969999790191697,0.30000001192092896,1.0590000152587902,3.65700000524521,0.0,0.0869999974966049,0.757000029087067,0.6700000166893011,1.11099994182587,0.0,0.35400000214576705,0.9789999723434449,0.0,0.490000009536743,11.616999626159698,3.5399999618530296,1.5690000057220501,4.44000005722046,4.3790001869201705,3.84899997711182,0.0,0.0,0.572000026702881,2.89400005340576,0.915000021457672,0.0,0.9160000085830692,0.16099999845027899,0.748000025749207,0.882000029087067,0.776000022888184,0.0,0.755999982357025,0.7490000128746029,0.996999979019165,2.44700002670288,2.41000008583069,4.75400021672249,2.87700003385544,3.14299990236759,4.22700023651123,1.14300000667572,2.3099999576807,3.6589999198913596,0.0,0.0,0.0,0.559000015258789,6.031000137329099,1.08599996566772,0.0,1.2120000123977699,3.0329999923706095,6.24700020253659,1.24799998104572,0.9750000238418579,0.0,0.0,0.0,0.0,0.552999973297119,0.0,0.0,0.0,0.0,0.0,0.0,1.59899997711182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9790000915527304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8450000286102302,0.0,0.0,0.0,1.85000002384186,0.0,0.856000006198883,0.0,0.0,0.0
3756,20544,A06,3756_20544_A06,100.0,7.26200008392334,1.07099997997284,2.4719998836517303,1.02999997138977,0.30000001192092896,4.64199984073639,1.20099997520447,1.6019999980926498,3.00200003385544,4.644999980926509,3.55300009250641,9.781999826431269,2.62199997901916,6.7110002040863,1.30999994277954,0.837999999523163,1.85299998521805,5.926999807357791,1.5039999485015902,2.9860000610351602,2.3640000820159903,0.46500000357627896,1.3650000095367398,2.07399988174438,2.44700002670288,1.1059999465942398,5.95099997520446,4.1869997978210405,1.28600001335144,2.60399988293648,8.54700016975403,1.67699998617172,4.61700004339218,3.14000010490417,0.888999998569489,3.46299993991852,2.72600001096726,3.61900007724762,2.5090000629425,3.8449999205768104,8.65000009536743,2.73099994659424,3.06700003147125,4.484999895095821,5.16599988937378,12.969999790191698,36.239000320434606,5.7149999141693195,6.049999952316281,8.433000087738039,9.14800000190735,9.08799982070923,5.2739999294281,13.094999790191698,11.160999774932899,5.016000032424929,7.90100002288818,8.09300017356872,4.019999980926509,6.1340000629425,7.516000032424929,2.08199995756149,1.81699997186661,6.583000183105461,1.75800001621246,2.9360001087188703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17400002479553,3.2260000705719,1.11899995803833,0.0,9.95300006866455,3.4309998750686606,6.59100008010864,5.8059999942779505,3.3949999809265097,5.473999977111809,4.536000132560731,0.933000028133392,1.66600000858307,7.36800026893616,8.75500011444092,6.40999984741211,5.98800003528595,8.97099995613099,3.33599984645844,5.58299976587296,6.99599981307983,6.7610001564025906,2.12100005149841,2.7250000238418504,4.843999981880191,4.51099991798401,3.87500005960464,3.0460000038147004,1.567999958992,0.28999999165535,8.29700016975403,0.379999995231628,3.45700001716614,2.1719999313354497,0.0,0.0,0.0,0.0,0.0,0.0,1.05200004577637,0.0,0.0,0.0,1.6690000295639,0.0,0.0,0.0,1.43400001525879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618000030517581,6.5860002040863,0.0,0.0,1.53900003433228,0.0,6.481000185012809,4.5550000667572,4.8530000448227,6.18099999427796,7.492999792099,8.24200010299682,8.10699987411499,10.151999950408902,6.69799995422363,12.4320003986359,3.87099993228912,9.66099977493286,9.23600006103516,8.85399985313415,7.40800023078918,8.390999794006339,10.730000019073499,17.28600025177,0.0,4.98500001430512,8.558999538421629,5.21000003814697,4.00399994850159,4.77599996328354,11.644000053405799,6.368000149726861,0.361000001430511,4.06599998474121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18900001049042,0.0,0.0,0.0,0.0,0.0,0.0,0.751999974250793,0.0,5.56799983978271,9.89900016784668,3.70199990272522,10.0840001106262,8.81700003147125,7.724999904632571,8.56900000572205,11.8340001106262,13.442999839782699,10.8999996185303,7.06999993324279,17.027000427246097,11.6240000724792,12.8509998321533,11.9839997291565,16.6200003623962,7.25399994850159,4.2860000133514395,6.01900017261505,7.81800031661987,12.307000160217301,14.1890001296997,6.72200012207031,24.010000705718998,0.0,5.420999884605401,10.0869998931885,4.78499978780746,7.2560001611709595,5.89099991321564
3756,20544,A07,3756_20544_A07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,20544,A08,3756_20544_A08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,20544,A09,3756_20544_A09,100.0,1.8379999697208402,0.0,0.0,0.0,0.0,0.0,0.0,0.150999993085861,0.0,0.0,0.0,0.0,1.19200003147125,0.0,0.0,0.0,0.0,0.0,1.04900002479553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2250000238418601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280000008642673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15700000524520902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509999871253971,0.0,0.0,0.0,0.0,0.0,1.94500005245209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962999999523163,1.16100001335144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226999998092651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41700005531311,0.0,0.0,0.0,2.6110000610351602,0.0,0.8280000090599059,0.0,0.0,0.0,2.48800003528595,0.470999985933304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74399998784066,1.11699998378754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194000005722046,0.0,0.0,0.0,0.0,2.4329999943729503,0.0,0.0,0.0,0.0,0.913999974727631,9.63299989700317,0.8059999942779541,0.0,0.0,0.0,0.0,2.09500002861023,0.0,0.0,0.0,0.0,0.150999993085861,5.085999965667731,0.0,0.0,0.0,0.0,0.0,0.0
3756,20544,A10,3756_20544_A10,100.0,4.89499980211258,1.53700000047684,0.0,0.0,0.0,1.56299997866153,1.46899998188019,0.0,0.0,0.0,0.0,1.1720000505447399,0.12300000339746499,0.777999997138977,0.0,0.0,0.998000025749207,0.0,0.0,0.0,1.2749999761581399,0.0,1.32099997997284,2.63000011444092,0.0,2.41199994087219,1.46899998188019,0.0,0.0,0.0,5.9489997625351,3.5760000124573703,3.5720000267028795,0.0,5.42799997329712,8.27499985694885,0.0,7.18500018119812,8.93900012969971,4.26600018888712,10.641999959945698,7.656999826431281,6.38299989700317,7.3730001449585,11.845000267028801,5.8920001983642605,4.64099985361099,10.953999996185301,2.8150000572204603,9.957000255584711,10.7490000724792,9.595999717712411,7.589999914169309,8.23799991607666,0.0,7.72100019454956,0.535000026226044,7.5809998512267995,8.08599984645844,10.1770002841949,4.97899997234345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816999971866608,0.0,0.0,0.0,0.0,2.0940000340342597,0.873000025749207,0.507000029087067,0.0,0.0,0.277999997138977,0.9589999914169308,1.1410000324249299,0.0,1.58500003814697,1.7159999608993501,19.976999282836896,8.2519998550415,9.51200008392334,6.16599988937378,6.644000053405759,10.403999567031901,9.08599984645843,9.21400010585785,6.4539999961853,9.82100009918213,5.55800008773804,10.7509999275208,8.744000196456911,6.33299994468689,8.116999864578249,5.63100004196167,5.087999939918519,10.671000003814699,7.188999772071839,7.98000025749207,4.19199991226196,5.00899976491928,8.86899971961975,8.26099991798401,8.20099997520447,5.1399998664855895,4.644999980926509,4.47300004959106,2.7339999675750697,10.651999950408902,5.261999964714049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5339999198913596,0.8480000197887421,0.0,0.0,0.0,0.0,0.0,0.0,5.04999995231628,0.0,0.0,0.0,0.0,1.9630000144243203,1.26400005817413,0.0,2.67000007629395,1.2109999805688898,0.0,19.7209997177124,6.58200001716614,11.4870002269745,12.3639996051788,12.513000011444099,6.179999887943269,5.49500012397766,13.029999732971199,8.44000005722046,8.75600004196167,13.985000371933,7.88100004196167,8.62799978256225,4.65399992465973,7.53099989891052,1.53699994087219,6.87100005149842,6.8380000591278,8.91799998283387,10.606999874115,1.1230000257492099,10.401999950408902,10.191999912262,7.39299988746643,4.1670000553131095,17.8130002021789,3.7789999246597303,8.40799975395202,7.38899993896484,4.579000115394599,13.500000238418501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.664999961853,0.6460000276565551,0.0,0.0,0.0,0.0,0.0,0.24600000679492998,2.7299999594688398,0.0,0.0,0.0,0.0,0.0,1.49400000274181,4.33100008964539,10.3549997806549,0.7960000038146969,20.0520000457764,5.583000063896179,17.7349998950958,9.132000088691711,11.899000287056,9.31499993801117,10.773000240325901,10.2439999580383,7.90900015830994,11.0260002613068,9.36100006103516,12.7090003490448,9.437999725341788,9.32399988174439,9.269000291824339,6.514999866485599,9.92899990081787,8.16899991035462,8.49900007247925,6.92100000381469,3.77099990844726,5.72100019454956,9.290000200271608,5.666000127792361,9.467000007629391,13.253999590873699,5.59400010108948,4.9409998655319205,7.06599998474121,16.9290001392365
