Chemical_ID,End_Point,X_vals,Y_vals
53,ANY24,NULL,NULL
53,ANY120,NULL,NULL
53,AXIS,0.0,1e-05
53,AXIS,0.1111111111111111,0.037775907743987064
53,AXIS,0.2222222222222222,0.04029078898041533
53,AXIS,0.3333333333333333,0.04183714960568707
53,AXIS,0.4444444444444444,0.042969370423423865
53,AXIS,0.5555555555555556,0.04386816683816936
53,AXIS,0.6666666666666666,0.044616150910117065
53,AXIS,0.7777777777777777,0.04525826885221775
53,AXIS,0.8888888888888888,0.04582178301727335
53,AXIS,1.0,0.04632451773270869
53,AXIS,1.4444444444444444,0.047928952069173004
53,AXIS,1.8888888888888888,0.049133472525654955
53,AXIS,2.333333333333333,0.050102977437426734
53,AXIS,2.7777777777777777,0.05091692837663894
53,AXIS,3.2222222222222223,0.05161993939074291
53,AXIS,3.6666666666666665,0.052239648827594326
53,AXIS,4.111111111111111,0.05279440390700004
53,AXIS,4.555555555555555,0.0532970264660721
53,AXIS,5.0,0.053756840713832896
53,AXIS,5.688888888888889,0.05440079026500274
53,AXIS,6.377777777777777,0.05497729234751393
53,AXIS,7.066666666666666,0.055499651024390674
53,AXIS,7.755555555555555,0.05597754374064658
53,AXIS,8.444444444444443,0.056418236663327855
53,AXIS,9.133333333333333,0.05682732868821941
53,AXIS,9.822222222222221,0.057209228125918554
53,AXIS,10.51111111111111,0.057567469838791956
53,AXIS,11.2,0.057904933026753556
53,AXIS,13.911111111111111,0.05907181045234443
53,AXIS,16.62222222222222,0.060047258502426065
53,AXIS,19.333333333333332,0.06088720745322946
53,AXIS,22.044444444444444,0.0616259619516753
53,AXIS,24.755555555555556,0.06228613014280009
53,AXIS,27.466666666666665,0.0628834247036776
53,AXIS,30.177777777777777,0.063429222549923
53,AXIS,32.888888888888886,0.06393203407124498
53,AXIS,35.6,0.06439839670965879
53,AXIS,37.2,0.06465865021460494
53,AXIS,38.800000000000004,0.06490889411818443
53,AXIS,40.4,0.06514990294994027
53,AXIS,42.0,0.06538236349149389
53,AXIS,43.6,0.06560688763393954
53,AXIS,45.2,0.06582402295473308
53,AXIS,46.8,0.06603426148401505
53,AXIS,48.4,0.06623804702088712
53,AXIS,50.0,0.06643578127895738
53,ANY_MORT,NULL,NULL
53,BRN_,0.0,1e-05
53,BRN_,0.1111111111111111,0.037775907743987064
53,BRN_,0.2222222222222222,0.04029078898041533
53,BRN_,0.3333333333333333,0.04183714960568707
53,BRN_,0.4444444444444444,0.042969370423423865
53,BRN_,0.5555555555555556,0.04386816683816936
53,BRN_,0.6666666666666666,0.044616150910117065
53,BRN_,0.7777777777777777,0.04525826885221775
53,BRN_,0.8888888888888888,0.04582178301727335
53,BRN_,1.0,0.04632451773270869
53,BRN_,1.4444444444444444,0.047928952069173004
53,BRN_,1.8888888888888888,0.049133472525654955
53,BRN_,2.333333333333333,0.050102977437426734
53,BRN_,2.7777777777777777,0.05091692837663894
53,BRN_,3.2222222222222223,0.05161993939074291
53,BRN_,3.6666666666666665,0.052239648827594326
53,BRN_,4.111111111111111,0.05279440390700004
53,BRN_,4.555555555555555,0.0532970264660721
53,BRN_,5.0,0.053756840713832896
53,BRN_,5.688888888888889,0.05440079026500274
53,BRN_,6.377777777777777,0.05497729234751393
53,BRN_,7.066666666666666,0.055499651024390674
53,BRN_,7.755555555555555,0.05597754374064658
53,BRN_,8.444444444444443,0.056418236663327855
53,BRN_,9.133333333333333,0.05682732868821941
53,BRN_,9.822222222222221,0.057209228125918554
53,BRN_,10.51111111111111,0.057567469838791956
53,BRN_,11.2,0.057904933026753556
53,BRN_,13.911111111111111,0.05907181045234443
53,BRN_,16.62222222222222,0.060047258502426065
53,BRN_,19.333333333333332,0.06088720745322946
53,BRN_,22.044444444444444,0.0616259619516753
53,BRN_,24.755555555555556,0.06228613014280009
53,BRN_,27.466666666666665,0.0628834247036776
53,BRN_,30.177777777777777,0.063429222549923
53,BRN_,32.888888888888886,0.06393203407124498
53,BRN_,35.6,0.06439839670965879
53,BRN_,37.2,0.06465865021460494
53,BRN_,38.800000000000004,0.06490889411818443
53,BRN_,40.4,0.06514990294994027
53,BRN_,42.0,0.06538236349149389
53,BRN_,43.6,0.06560688763393954
53,BRN_,45.2,0.06582402295473308
53,BRN_,46.8,0.06603426148401505
53,BRN_,48.4,0.06623804702088712
53,BRN_,50.0,0.06643578127895738
53,CRAN,0.0,0.01404704346065847
53,CRAN,0.1111111111111111,0.014079362502627518
53,CRAN,0.2222222222222222,0.014111754839055747
53,CRAN,0.3333333333333333,0.01414422063126076
53,CRAN,0.4444444444444444,0.014176760040892685
53,CRAN,0.5555555555555556,0.014209373229934638
53,CRAN,0.6666666666666666,0.014242060360703414
53,CRAN,0.7777777777777777,0.014274821595849963
53,CRAN,0.8888888888888888,0.014307657098360084
53,CRAN,1.0,0.014340567031554882
53,CRAN,1.4444444444444444,0.01447295434937452
53,CRAN,1.8888888888888888,0.014606545711433824
53,CRAN,2.333333333333333,0.014741351732525549
53,CRAN,2.7777777777777777,0.01487738311479536
53,CRAN,3.2222222222222223,0.015014650648344278
53,CRAN,3.6666666666666665,0.015153165211832872
53,CRAN,4.111111111111111,0.015292937773087432
53,CRAN,4.555555555555555,0.015433979389707904
53,CRAN,5.0,0.015576301209677549
53,CRAN,5.688888888888889,0.015799456344990737
53,CRAN,6.377777777777777,0.016025756484517734
53,CRAN,7.066666666666666,0.016255244450824265
53,CRAN,7.755555555555555,0.0164879636062656
53,CRAN,8.444444444444443,0.016723957858530532
53,CRAN,9.133333333333333,0.01696327166620383
53,CRAN,9.822222222222221,0.01720595004434623
53,CRAN,10.51111111111111,0.017452038570090336
53,CRAN,11.2,0.01770158338825113
53,CRAN,13.911111111111111,0.018718135540188932
53,CRAN,16.62222222222222,0.019791889196706765
53,CRAN,19.333333333333332,0.020925924509761735
53,CRAN,22.044444444444444,0.02212347119435478
53,CRAN,24.755555555555556,0.023387913855421452
53,CRAN,27.466666666666665,0.024722797261594664
53,CRAN,30.177777777777777,0.026131831527007838
53,CRAN,32.888888888888886,0.02761889715710237
53,CRAN,35.6,0.029188049908758635
53,CRAN,37.2,0.030154333271050587
53,CRAN,38.800000000000004,0.031151579397240135
53,CRAN,40.4,0.03218071152334102
53,CRAN,42.0,0.03324267579352768
53,CRAN,43.6,0.03433844151180837
