Project,cas_number,Conc,Link,nGenes,Chemical_ID
Human adipocyte cell lines,101-02-0,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=101-02-0&stat=gene_expression,1000,3139
Human adipocyte cell lines,104-76-7,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=104-76-7&stat=gene_expression,1001,380
Human adipocyte cell lines,105-95-3,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=105-95-3&stat=gene_expression,1000,10725
Human adipocyte cell lines,107534-96-3,20uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=107534-96-3&stat=gene_expression,1000,2973
Human adipocyte cell lines,112529-15-4,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=112529-15-4&stat=gene_expression,1001,2655
Human adipocyte cell lines,115-86-6,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=115-86-6&stat=gene_expression,1000,3138
Human adipocyte cell lines,117-81-7,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=117-81-7&stat=gene_expression,1004,1603
Human adipocyte cell lines,120116-88-3,20uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=120116-88-3&stat=gene_expression,1000,1535
Human adipocyte cell lines,124495-18-7,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,1000,2752
Human adipocyte cell lines,126-73-8,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,1000,3102
Human adipocyte cell lines,131-70-4,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=131-70-4&stat=gene_expression,1000,2187
Human adipocyte cell lines,131341-86-1,2uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=131341-86-1&stat=gene_expression,1000,1846
Human adipocyte cell lines,13674-87-8,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,1000,3144
Human adipocyte cell lines,13674-87-8,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,1000,3143
Human adipocyte cell lines,138261-41-3,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=138261-41-3&stat=gene_expression,1000,1961
Human adipocyte cell lines,1461-22-9,0.08uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=1461-22-9&stat=gene_expression,1000,3104
Human adipocyte cell lines,23031-36-9,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=23031-36-9&stat=gene_expression,1000,2691
Human adipocyte cell lines,2392-39-4,0.2uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=2392-39-4&stat=gene_expression,1000,1600
Human adipocyte cell lines,2528-16-7,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=2528-16-7&stat=gene_expression,1000,2186
Human adipocyte cell lines,2795-39-3,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=2795-39-3&stat=gene_expression,1000,2686
Human adipocyte cell lines,302-79-4,1uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=302-79-4&stat=gene_expression,1000,2778
Human adipocyte cell lines,335-67-1,5uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=335-67-1&stat=gene_expression,1003,2596
Human adipocyte cell lines,35065-27-1,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=35065-27-1&stat=gene_expression,1000,4012
Human adipocyte cell lines,35693-99-3,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=35693-99-3&stat=gene_expression,1000,10122
Human adipocyte cell lines,4376-20-9,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=4376-20-9&stat=gene_expression,1000,2185
Human adipocyte cell lines,50-22-6,2uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=50-22-6&stat=gene_expression,1000,1450
Human adipocyte cell lines,50-29-3,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=50-29-3&stat=gene_expression,1000,1629
Human adipocyte cell lines,55-38-9,40uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=55-38-9&stat=gene_expression,1000,1827
Human adipocyte cell lines,57465-28-8,0.01uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=57465-28-8&stat=gene_expression,1000,3316
Human adipocyte cell lines,577-11-7,5uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=577-11-7&stat=gene_expression,1000,1706
Human adipocyte cell lines,68694-11-1,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=68694-11-1&stat=gene_expression,1000,3127
Human adipocyte cell lines,72-55-9,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=72-55-9&stat=gene_expression,1000,2688
Human adipocyte cell lines,731-27-1,0.1uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=731-27-1&stat=gene_expression,1000,11061
Human adipocyte cell lines,732-26-3,20uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=732-26-3&stat=gene_expression,1000,332
Human adipocyte cell lines,79-94-7,20uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression,1017,467
Human adipocyte cell lines,79-94-7,20uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=79-94-7&stat=gene_expression,1017,441
Human adipocyte cell lines,80-05-7,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=80-05-7&stat=gene_expression,1000,1211
Human adipocyte cell lines,80-09-1,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=80-09-1&stat=gene_expression,1000,1221
Human adipocyte cell lines,85-68-7,10uM,https://montilab.bu.edu/Xposome/?page=ADIPO&tab=chemical_explorer&chemical_id=85-68-7&stat=gene_expression,1005,1268
