M231001,Mock Wristband 1,Mock Wristband Data Study,NULL,2023-04-05 12:00:00,2023-04-12 12:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,573-98-8,,,,,0.481824,U,pg/uL,3.158624,U,pmol/uL,0.1008,U,ng/g wristband,0.6608,U,pmol/g wristband
M231001,Mock Wristband 1,Mock Wristband Data Study,NULL,2023-04-05 12:00:00,2023-04-12 12:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-58-4,,,,,2.202624,U,pg/uL,14.317056,U,pmol/uL,0.4608,U,ng/g wristband,2.9952,U,pmol/g wristband
M231001,Mock Wristband 1,Mock Wristband Data Study,NULL,2023-04-05 12:00:00,2023-04-12 12:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-61-9,,,,,0.93449,U,pg/uL,6.05387,U,pmol/uL,0.1955,U,ng/g wristband,1.2665,U,pmol/g wristband
M231001,Mock Wristband 1,Mock Wristband Data Study,NULL,2023-04-05 12:00:00,2023-04-12 12:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,575-43-9 & 575-41-7,,,,,0.887168,U,pg/uL,5.655696,U,pmol/uL,0.1856,U,ng/g wristband,1.1832,U,pmol/g wristband
M231001,Mock Wristband 1,Mock Wristband Data Study,NULL,2023-04-05 12:00:00,2023-04-12 12:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,569-41-5,,,,,1.040128,U,pg/uL,6.760832,U,pmol/uL,0.2176,U,ng/g wristband,1.4144,U,pmol/g wristband
M231001,Mock Wristband 1,Mock Wristband Data Study,NULL,2023-04-05 12:00:00,2023-04-12 12:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,90-12-0,,,,,0.21988,U,pg/uL,1.715064,U,pmol/uL,0.046,U,ng/g wristband,0.3588,U,pmol/g wristband
M231001,Mock Wristband 1,Mock Wristband Data Study,NULL,2023-04-05 12:00:00,2023-04-12 12:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,832-69-9,,,,,1.85703,U,pg/uL,9.55044,U,pmol/uL,0.3885,U,ng/g wristband,1.998,U,pmol/g wristband
M231001,Mock Wristband 1,Mock Wristband Data Study,NULL,2023-04-05 12:00:00,2023-04-12 12:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2381-21-7,,,,,0.404866,U,pg/uL,1.966492,U,pmol/uL,0.0847,U,ng/g wristband,0.4114,U,pmol/g wristband
M231001,Mock Wristband 1,Mock Wristband Data Study,NULL,2023-04-05 12:00:00,2023-04-12 12:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-06-9,,,,,0.240912,U,pg/uL,1.101312,U,pmol/uL,0.0504,U,ng/g wristband,0.2304,U,pmol/g wristband
M231001,Mock Wristband 1,Mock Wristband Data Study,NULL,2023-04-05 12:00:00,2023-04-12 12:00:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,59919-41-4,,,,,0.87952,U,pg/uL,4.72742,U,pmol/uL,0.184,U,ng/g wristband,0.989,U,pmol/g wristband
